a,b,c,d,e
44,31,2.73556565081063,18.14568970624648,3.2590620801745396
47,31,2.3813244863458594,16.325538169864643,2.9321532137481814
48,31,2.3056122789684332,15.973750438911976,2.8689702720811137
31,30,3.246838267731794,18.077630398949843,3.300508651915315
39,30,2.746526596201296,17.15205309582506,3.1315221293699014
42,31,2.269386382383021,14.707304688722228,2.6415099006177587
26,29,2.895239709317881,14.762883774340576,2.741398694944685
25,30,5.14820641895463,25.74103209477315,4.6996479772572375
29,30,3.0063014584664978,16.189428813770913,2.9557717848088108
40,31,2.1097925777348285,13.343499872319816,2.396563324662233
35,31,2.3009875590893376,13.612825979492163,2.444935721484618
27,30,2.239335248753149,11.635927278061033,2.124419949227905
49,31,2.8006388141709637,19.604471699196747,3.521067060609593
43,30,3.6656743712776865,24.037434339762815,4.388615004145797
30,30,2.7060865179583606,14.82184628446403,2.7060865179583606
32,31,3.8061844034990164,21.531030417285034,3.867087221044156
43,31,2.7790690700271683,18.223574581492286,3.27305061671638
45,31,2.057526420613296,13.802306825979464,2.4789674861462587
25,30,3.1585991371916786,15.792995685958394,2.8833933292603957
36,31,3.829174755137739,22.975048530826435,4.126440530458893
36,31,2.7800926693187784,16.68055601591267,2.9959163012125325
44,31,2.332739587849197,15.47364389300817,2.7791484848584935
34,30,2.863084957955572,16.69451066069412,3.0479866917908813
48,30,2.1533901740417964,14.919124759839914,2.7238470563993884
48,31,2.4278805010676576,16.820849530219867,3.0211137602220743
30,31,2.46632965166291,13.508643844596344,2.42622405768086
27,31,5.159073826408842,26.807333962016678,4.814739312780626
48,31,2.3962889642114606,16.601976942523393,2.981803083003467
30,31,4.823111412893156,26.417269182021947,4.744681610159665
37,30,3.862842669284832,23.496754649162934,4.289900849836974
48,30,2.533809933692806,17.55475016751467,3.2050442193717927
47,30,2.25600777566925,15.46641008580742,2.8237672292073785
38,30,2.534289251493579,15.622408149480783,2.852248448674388
26,31,2.7214363073469,13.876656836161734,2.492321142180739
45,31,2.4342666452883153,16.329557082675123,2.932875031797327
30,31,1.9943774451610738,10.923655148942425,1.961946382262139
49,28,3.025502097029017,21.17851467920312,4.002363069921595
